query,page,clicks,impressions,ctr,position
top rated cake shop near me open now,https://numnumsbakery.com.au/,1,1,100,13
ube cake order,https://numnumsbakery.com.au/,1,1,100,1
vegan cake near me,https://numnumsbakery.com.au/,1,6,16.67,11.2
vegan cake near me,https://numnumsbakery.com.au/cakes,1,2,50.0,11
vegan cakes,https://numnumsbakery.com.au/,1,1,100,24
vegan cakes castle hill,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,1,4,25.0,11
vegan dessert near me,https://numnumsbakery.com.au/,1,1,100,13
vegan gluten free cake,https://numnumsbakery.com.au/blog/eggless-cakes-northwest-sydney,1,1,100,1
vegetarian food,https://numnumsbakery.com.au/,1,1,100,121
warm cookie near me,https://numnumsbakery.com.au/,1,1,100,1
where to buy eggless cake near me,https://numnumsbakery.com.au/blog/eggless-cakes-winston-hills,1,1,100,3
white forest cake,https://numnumsbakery.com.au/,1,5,20.0,7.2
"""ferrero rocher"" -site:reddit.com -site:twitter.com -site:x.com -site:wykop.pl -site:tripadvisor.com -site:youtube.com -site:yelp.com -site:booking.com -site:facebook.com -site:instagram.com -site:tiktok.com",https://numnumsbakery.com.au/order,0,1,0,10
"""riverstone bakery""",https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,6,0,10.3
"""riverstone bakery""",https://numnumsbakery.com.au/blog/cake-shop-near-me-marsden-park-talawong,0,15,0,8.1
"""riverstone bakery""",https://numnumsbakery.com.au/blog/eggless-cakes-annangrove,0,5,0,10
"""riverstone bakery"" bakery",https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,2,0,11
"""riverstone bakery"" bakery",https://numnumsbakery.com.au/blog/cake-shop-near-me-marsden-park-talawong,0,7,0,9.1
"""riverstone bakery"" bakery",https://numnumsbakery.com.au/blog/eggless-cakes-annangrove,0,11,0,10.2
"""riverstone bakery"" bakery",https://numnumsbakery.com.au/blog/eggless-cakes-schofields,0,1,0,10
"""riverstone bakery"" bakery website",https://numnumsbakery.com.au/blog/cake-shop-near-me-marsden-park-talawong,0,48,0,6
"""riverstone bakery"" bakery website",https://numnumsbakery.com.au/blog/eggless-cakes-schofields,0,2,0,8
"""riverstone bakery"" official website",https://numnumsbakery.com.au/blog/cake-shop-near-me-marsden-park-talawong,0,27,0,6.0
"""riverstone bakery"" official website",https://numnumsbakery.com.au/blog/eggless-cakes-annangrove,0,1,0,8
"""riverstone bakery"" official website",https://numnumsbakery.com.au/blog/eggless-cakes-schofields,0,1,0,5
"""riverstone bakery"" website",https://numnumsbakery.com.au/blog/cake-shop-near-me-marsden-park-talawong,0,85,0,7.1
"""riverstonebakery.com""",https://numnumsbakery.com.au/,0,1,0,7
"""sydney"" bakery site:.com.au ""contact us""",https://numnumsbakery.com.au/blog/same-day-cake-sydney,0,4,0,8.2
1 birthday cake,https://numnumsbakery.com.au/blog/first-birthday-cake-sydney,0,1,0,25
1 cakes,https://numnumsbakery.com.au/blog/first-birthday-cake-sydney,0,2,0,10.5
